,date,symbol,price,volume
1569,2006-03-31,AAPL,1.8874704837799072,815357200.0
1570,2006-04-03,AAPL,1.8853644132614136,815791200.0
1571,2006-04-04,AAPL,1.8408254384994507,931924000.0
1572,2006-04-05,AAPL,2.0225906372070312,2233408800.0
1573,2006-04-06,AAPL,2.1438674926757812,2663768800.0
1574,2006-04-07,AAPL,2.1002323627471924,1545238800.0
1575,2006-04-10,AAPL,2.0665273666381836,903515200.0
1576,2006-04-11,AAPL,2.04606294631958,939316000.0
1577,2006-04-12,AAPL,2.007544755935669,739894400.0
1578,2006-04-13,AAPL,2.000321626663208,734678000.0
1579,2006-04-17,AAPL,1.9503657817840576,721938000.0
1580,2006-04-18,AAPL,1.9927978515625,794844400.0
1581,2006-04-19,AAPL,1.9756454229354858,1086033200.0
1582,2006-04-20,AAPL,2.0352296829223633,1666982800.0
1583,2006-04-21,AAPL,2.0174741744995117,788986800.0
1584,2006-04-24,AAPL,1.9786536693572998,707028000.0
1585,2006-04-25,AAPL,1.9912936687469482,529062800.0
1586,2006-04-26,AAPL,2.0508792400360107,710886400.0
1587,2006-04-27,AAPL,2.0872929096221924,845947200.0
1588,2006-04-28,AAPL,2.118288516998291,760037600.0
1589,2006-05-01,AAPL,2.0945136547088623,750380400.0
1590,2006-05-02,AAPL,2.1553032398223877,771663200.0
1591,2006-05-03,AAPL,2.140857696533203,686991200.0
1592,2006-05-04,AAPL,2.1405577659606934,860420400.0
1593,2006-05-05,AAPL,2.1634294986724854,563911600.0
1594,2006-05-08,AAPL,2.1634294986724854,594851600.0
1595,2006-05-09,AAPL,2.1375491619110107,531666800.0
1596,2006-05-10,AAPL,2.1246085166931152,459888800.0
1597,2006-05-11,AAPL,2.0508792400360107,812688800.0
1598,2006-05-12,AAPL,2.037337303161621,641774000.0
1599,2006-05-15,AAPL,2.0400443077087402,529177600.0
1600,2006-05-16,AAPL,1.9554815292358398,936740000.0
1601,2006-05-17,AAPL,1.9639079570770264,754194000.0
1602,2006-05-18,AAPL,1.9013134241104126,658442400.0
1603,2006-05-19,AAPL,1.941338062286377,985866000.0
1604,2006-05-22,AAPL,1.9073320627212524,718975600.0
1605,2006-05-23,AAPL,1.900410532951355,694414000.0
1606,2006-05-24,AAPL,1.9061287641525269,916031200.0
1607,2006-05-25,AAPL,1.9359207153320312,463372000.0
1608,2006-05-26,AAPL,1.9124473333358765,432950000.0
1609,2006-05-30,AAPL,1.842330813407898,563402000.0
1610,2006-05-31,AAPL,1.7986948490142822,1280977600.0
1611,2006-06-01,AAPL,1.8709192276000977,942508000.0
1612,2006-06-02,AAPL,1.8555716276168823,685787200.0
1613,2006-06-05,AAPL,1.8056154251098633,605785600.0
1614,2006-06-06,AAPL,1.7971898317337036,726037200.0
1615,2006-06-07,AAPL,1.7622817754745483,750506400.0
1616,2006-06-08,AAPL,1.828487515449524,1397482800.0
1617,2006-06-09,AAPL,1.7827441692352295,775838000.0
1618,2006-06-12,AAPL,1.715334415435791,717785600.0
1619,2006-06-13,AAPL,1.7553596496582031,1080643200.0
1620,2006-06-14,AAPL,1.7336922883987427,878136000.0
1621,2006-06-15,AAPL,1.7869576215744019,1190383600.0
1622,2006-06-16,AAPL,1.732187271118164,838101600.0
1623,2006-06-19,AAPL,1.7213536500930786,704575200.0
1624,2006-06-20,AAPL,1.7294793128967285,672974400.0
1625,2006-06-21,AAPL,1.7412159442901611,863296000.0
1626,2006-06-22,AAPL,1.792976975440979,965633200.0
1627,2006-06-23,AAPL,1.7704061269760132,660203600.0
1628,2006-06-26,AAPL,1.7752212285995483,466536000.0
1629,2006-06-27,AAPL,1.7282750606536865,550611600.0
1630,2006-06-28,AAPL,1.6858432292938232,850704400.0
1631,2006-06-29,AAPL,1.7746191024780273,873398400.0
1632,2006-06-30,AAPL,1.7234599590301514,739695600.0
1633,2006-07-03,AAPL,1.7439242601394653,194770800.0
1634,2006-07-05,AAPL,1.715334415435791,518240800.0
1635,2006-07-06,AAPL,1.678320050239563,633208800.0
1636,2006-07-07,AAPL,1.6671854257583618,799360800.0
1637,2006-07-10,AAPL,1.6551482677459717,529345600.0
1638,2006-07-11,AAPL,1.6747087240219116,825022800.0
1639,2006-07-12,AAPL,1.5937579870224,927329200.0
1640,2006-07-13,AAPL,1.5723903179168701,1249906000.0
1641,2006-07-14,AAPL,1.5248427391052246,993036800.0
1642,2006-07-17,AAPL,1.5760014057159424,1024542400.0
1643,2006-07-18,AAPL,1.591951608657837,1000448400.0
1644,2006-07-19,AAPL,1.6280633211135864,1390743200.0
1645,2006-07-20,AAPL,1.8206626176834106,1972146400.0
1646,2006-07-21,AAPL,1.8272836208343506,891892400.0
1647,2006-07-24,AAPL,1.8483487367630005,722856400.0
1648,2006-07-25,AAPL,1.8636963367462158,589069600.0
1649,2006-07-26,AAPL,1.9220770597457886,898427600.0
1650,2006-07-27,AAPL,1.9079344272613525,735044800.0
1651,2006-07-28,AAPL,1.9738398790359497,691507600.0
1652,2006-07-31,AAPL,2.0451602935791016,892841600.0
1653,2006-08-01,AAPL,2.021688222885132,711765600.0
1654,2006-08-02,AAPL,2.051180601119995,550768400.0
1655,2006-08-03,AAPL,2.0942130088806152,841044400.0
1656,2006-08-04,AAPL,2.0553932189941406,1852866400.0
1657,2006-08-07,AAPL,2.0225906372070312,1245512800.0
1658,2006-08-08,AAPL,1.949462652206421,997864000.0
1659,2006-08-09,AAPL,1.9136515855789185,955838800.0
1660,2006-08-10,AAPL,1.9280970096588135,697760000.0
1661,2006-08-11,AAPL,1.915457010269165,777529200.0
1662,2006-08-14,AAPL,1.9241836071014404,717620400.0
1663,2006-08-15,AAPL,1.9997190237045288,861352800.0
1664,2006-08-16,AAPL,2.045762538909912,781284000.0
1665,2006-08-17,AAPL,2.034026622772217,581148400.0
1666,2006-08-18,AAPL,2.043656349182129,536354000.0
1667,2006-08-21,AAPL,2.0030300617218018,526226400.0
1668,2006-08-22,AAPL,2.0349299907684326,576968000.0
1669,2006-08-23,AAPL,2.0256009101867676,536258800.0
1670,2006-08-24,AAPL,2.040647268295288,655191600.0
1671,2006-08-25,AAPL,2.068934917449951,543958800.0
1672,2006-08-28,AAPL,2.015669822692871,738161200.0
1673,2006-08-29,AAPL,2.0006227493286133,947332400.0
1674,2006-08-30,AAPL,2.0150678157806396,680142400.0
1675,2006-08-31,AAPL,2.0418503284454346,574697200.0
1676,2006-09-01,AAPL,2.05780029296875,408494800.0
1677,2006-09-05,AAPL,2.1510908603668213,1012457600.0
1678,2006-09-06,AAPL,2.1074535846710205,974103200.0
1679,2006-09-07,AAPL,2.1908140182495117,1267957600.0
1680,2006-09-08,AAPL,2.1823885440826416,895921600.0
1681,2006-09-11,AAPL,2.181786298751831,949124400.0
1682,2006-09-12,AAPL,2.1856982707977295,1684687200.0
1683,2006-09-13,AAPL,2.2329442501068115,1146138000.0
1684,2006-09-14,AAPL,2.232041835784912,801729600.0
1685,2006-09-15,AAPL,2.229935884475708,981853600.0
1686,2006-09-18,AAPL,2.2236156463623047,705278000.0
1687,2006-09-19,AAPL,2.2200047969818115,710049200.0
1688,2006-09-20,AAPL,2.2648439407348633,822791200.0
1689,2006-09-21,AAPL,2.2464869022369385,794124800.0
1690,2006-09-22,AAPL,2.1968321800231934,665112000.0
1691,2006-09-25,AAPL,2.2795908451080322,858992400.0
1692,2006-09-26,AAPL,2.335564613342285,1102948000.0
1693,2006-09-27,AAPL,2.2994518280029297,810373200.0
1694,2006-09-28,AAPL,2.3175084590911865,723609600.0
1695,2006-09-29,AAPL,2.3166048526763916,405812400.0
1696,2006-10-02,AAPL,2.2528069019317627,712639200.0
1697,2006-10-03,AAPL,2.2293334007263184,790708800.0
1698,2006-10-04,AAPL,2.268456220626831,829082800.0
1699,2006-10-05,AAPL,2.251904010772705,683883200.0
1700,2006-10-06,AAPL,2.233546257019043,466958800.0
1701,2006-10-09,AAPL,2.245885133743286,438222400.0
1702,2006-10-10,AAPL,2.221208095550537,531588400.0
1703,2006-10-11,AAPL,2.2037551403045654,571855200.0
1704,2006-10-12,AAPL,2.2648439407348633,592855200.0
1705,2006-10-13,AAPL,2.2576217651367188,684196800.0
1706,2006-10-16,AAPL,2.269057512283325,508692800.0
1707,2006-10-17,AAPL,2.2356534004211426,480925200.0
1708,2006-10-18,AAPL,2.2428765296936035,1133907600.0
1709,2006-10-19,AAPL,2.3770928382873535,1512977200.0
1710,2006-10-20,AAPL,2.4059832096099854,639413600.0
1711,2006-10-23,AAPL,2.451425313949585,832507200.0
1712,2006-10-24,AAPL,2.439086437225342,463212400.0
1713,2006-10-25,AAPL,2.4580442905426025,485214800.0
1714,2006-10-26,AAPL,2.473393201828003,432756800.0
1715,2006-10-27,AAPL,2.419826030731201,594966400.0
1716,2006-10-30,AAPL,2.4201266765594482,499917600.0
1717,2006-10-31,AAPL,2.439988374710083,501474400.0
1718,2006-11-01,AAPL,2.382209539413452,611192400.0
1719,2006-11-02,AAPL,2.376793146133423,465483200.0
1720,2006-11-03,AAPL,2.3560268878936768,431888800.0
1721,2006-11-06,AAPL,2.398761034011841,434576800.0
1722,2006-11-07,AAPL,2.422835350036621,525932400.0
1723,2006-11-08,AAPL,2.481217384338379,690916800.0
1724,2006-11-09,AAPL,2.5080008506774902,923053600.0
1725,2006-11-10,AAPL,2.5013792514801025,373864400.0
1726,2006-11-13,AAPL,2.5383951663970947,450674000.0
1727,2006-11-14,AAPL,2.557955503463745,588954800.0
1728,2006-11-15,AAPL,2.529366970062256,655323200.0
1729,2006-11-16,AAPL,2.576312780380249,693940800.0
1730,2006-11-17,AAPL,2.5835354328155518,466424000.0
1731,2006-11-20,AAPL,2.6021931171417236,570794000.0
1732,2006-11-21,AAPL,2.666293144226074,622666800.0
1733,2006-11-22,AAPL,2.717752456665039,671941200.0
1734,2006-11-24,AAPL,2.757476329803467,518677600.0
1735,2006-11-27,AAPL,2.6945812702178955,1074836000.0
1736,2006-11-28,AAPL,2.762892723083496,1036173600.0
1737,2006-11-29,AAPL,2.76259183883667,1157083200.0
1738,2006-11-30,AAPL,2.7583789825439453,870486400.0
1739,2006-12-01,AAPL,2.748147964477539,795079600.0
1740,2006-12-04,AAPL,2.742129325866699,709536800.0
1741,2006-12-05,AAPL,2.746642827987671,662838400.0
1742,2006-12-06,AAPL,2.7033073902130127,638184400.0
1743,2006-12-07,AAPL,2.6193463802337646,1004827600.0
1744,2006-12-08,AAPL,2.6560609340667725,784277200.0
1745,2006-12-11,AAPL,2.670806407928467,499780400.0
1746,2006-12-12,AAPL,2.5922634601593018,1026620000.0
1747,2006-12-13,AAPL,2.6798346042633057,857052000.0
1748,2006-12-14,AAPL,2.6647884845733643,832330800.0
1749,2006-12-15,AAPL,2.639810800552368,739939200.0
1750,2006-12-18,AAPL,2.5720996856689453,721576800.0
1751,2006-12-19,AAPL,2.5973782539367676,911405600.0
1752,2006-12-20,AAPL,2.5507328510284424,567691600.0
1753,2006-12-21,AAPL,2.4947593212127686,903599200.0
1754,2006-12-22,AAPL,2.473693609237671,613303600.0
1755,2006-12-26,AAPL,2.4529290199279785,490688800.0
1756,2006-12-27,AAPL,2.4532299041748047,1935754800.0
1757,2006-12-28,AAPL,2.433668375015259,1119876800.0
1758,2006-12-29,AAPL,2.5531413555145264,1076429200.0
1759,2007-01-03,AAPL,2.5218443870544434,1238319600.0
1760,2007-01-04,AAPL,2.577817678451538,847260400.0
1761,2007-01-05,AAPL,2.5594606399536133,834741600.0
1762,2007-01-08,AAPL,2.5720996856689453,797106800.0
1763,2007-01-09,AAPL,2.785764455795288,3349298400.0
1764,2007-01-10,AAPL,2.9190785884857178,2952880000.0
1765,2007-01-11,AAPL,2.8829667568206787,1440252800.0
1766,2007-01-12,AAPL,2.847456693649292,1312690400.0
1767,2007-01-16,AAPL,2.922088146209717,1244076400.0
1768,2007-01-17,AAPL,2.8573873043060303,1646260000.0
1769,2007-01-18,AAPL,2.680436372756958,2364605600.0
1770,2007-01-19,AAPL,2.663283109664917,1364473600.0
1771,2007-01-22,AAPL,2.6118240356445312,1454026000.0
1772,2007-01-23,AAPL,2.5790207386016846,1207424400.0
1773,2007-01-24,AAPL,2.6091151237487793,927813600.0
1774,2007-01-25,AAPL,2.5955724716186523,905973600.0
1775,2007-01-26,AAPL,2.5693910121917725,986874000.0
1776,2007-01-29,AAPL,2.586244583129883,901664400.0
1777,2007-01-30,AAPL,2.574507236480713,577970400.0
1778,2007-01-31,AAPL,2.5799243450164795,856069200.0
1779,2007-02-01,AAPL,2.5501322746276855,664342000.0
1780,2007-02-02,AAPL,2.550433874130249,621530000.0
1781,2007-02-05,AAPL,2.5260567665100098,578852400.0
1782,2007-02-06,AAPL,2.5323774814605713,864393600.0
1783,2007-02-07,AAPL,2.5925631523132324,1066825200.0
1784,2007-02-08,AAPL,2.59346604347229,679030800.0
1785,2007-02-09,AAPL,2.5058932304382324,860540800.0
1786,2007-02-12,AAPL,2.554344415664673,724071600.0
1787,2007-02-13,AAPL,2.5489280223846436,580986000.0
1788,2007-02-14,AAPL,2.5669846534729004,507981600.0
1789,2007-02-15,AAPL,2.564274787902832,363661200.0
1790,2007-02-16,AAPL,2.552840232849121,399868000.0
1791,2007-02-20,AAPL,2.5850398540496826,617702400.0
1792,2007-02-21,AAPL,2.6843481063842773,1155313600.0
1793,2007-02-22,AAPL,2.693678379058838,838224800.0
1794,2007-02-23,AAPL,2.680436372756958,517893600.0
1795,2007-02-26,AAPL,2.663583755493164,615848800.0
1796,2007-02-27,AAPL,2.5257558822631836,1145813200.0
1797,2007-02-28,AAPL,2.5462193489074707,919475200.0
1798,2007-03-01,AAPL,2.6199491024017334,1415528800.0
1799,2007-03-02,AAPL,2.570294141769409,860000400.0
1800,2007-03-05,AAPL,2.5976788997650146,838899600.0
1801,2007-03-06,AAPL,2.653954267501831,723186800.0
1802,2007-03-07,AAPL,2.639810800552368,626284400.0
1803,2007-03-08,AAPL,2.648236036300659,511011200.0
1804,2007-03-09,AAPL,2.647334337234497,451836000.0
1805,2007-03-12,AAPL,2.7045116424560547,729408400.0
1806,2007-03-13,AAPL,2.660274028778076,867890800.0
1807,2007-03-14,AAPL,2.7084243297576904,796586000.0
1808,2007-03-15,AAPL,2.695484161376953,559498800.0
1809,2007-03-16,AAPL,2.696085214614868,571704000.0
1810,2007-03-19,AAPL,2.7424302101135254,712961200.0
1811,2007-03-20,AAPL,2.752962350845337,488916400.0
1812,2007-03-21,AAPL,2.8248860836029053,686896000.0
1813,2007-03-22,AAPL,2.82759428024292,561492400.0
1814,2007-03-23,AAPL,2.8143527507781982,450884000.0
1815,2007-03-26,AAPL,2.8844714164733887,864987200.0
1816,2007-03-27,AAPL,2.872734785079956,932052800.0
1817,2007-03-28,AAPL,2.8059277534484863,942337200.0
1818,2007-03-29,AAPL,2.8212740421295166,725723600.0
1819,2007-03-30,AAPL,2.79599666595459,600558000.0
1820,2007-04-02,AAPL,2.818264961242676,501992400.0
1821,2007-04-03,AAPL,2.8438451290130615,583934400.0
1822,2007-04-04,AAPL,2.836923599243164,476784000.0
1823,2007-04-05,AAPL,2.849262237548828,355516000.0
1824,2007-04-09,AAPL,2.818264961242676,413341600.0
1825,2007-04-10,AAPL,2.8363211154937744,352466800.0
1826,2007-04-11,AAPL,2.786367416381836,549018400.0
1827,2007-04-12,AAPL,2.77432918548584,656675600.0
1828,2007-04-13,AAPL,2.7156457901000977,719941600.0
1829,2007-04-16,AAPL,2.7514572143554688,609033600.0
1830,2007-04-17,AAPL,2.7189571857452393,751920400.0
1831,2007-04-18,AAPL,2.7204604148864746,464044000.0
1832,2007-04-19,AAPL,2.7165496349334717,425913600.0
1833,2007-04-20,AAPL,2.7376158237457275,522779600.0
1834,2007-04-23,AAPL,2.814052104949951,780290000.0
1835,2007-04-24,AAPL,2.8059277534484863,1055252800.0
1836,2007-04-25,AAPL,2.869424343109131,1187144000.0
1837,2007-04-26,AAPL,2.9744503498077393,1737778000.0
1838,2007-04-27,AAPL,3.0069518089294434,699403600.0
1839,2007-04-30,AAPL,3.0033414363861084,616509600.0
1840,2007-05-01,AAPL,2.9934093952178955,532523600.0
1841,2007-05-02,AAPL,3.0210964679718018,505145200.0
1842,2007-05-03,AAPL,3.021397352218628,576077600.0
1843,2007-05-04,AAPL,3.033735990524292,381987200.0
1844,2007-05-07,AAPL,3.127326250076294,861557200.0
1845,2007-05-08,AAPL,3.161633253097534,783997200.0
1846,2007-05-09,AAPL,3.216404438018799,717757600.0
1847,2007-05-10,AAPL,3.2302467823028564,1197257600.0
1848,2007-05-11,AAPL,3.2723774909973145,653696400.0
1849,2007-05-14,AAPL,3.2910356521606445,651946400.0
1850,2007-05-15,AAPL,3.2356631755828857,954514400.0
1851,2007-05-16,AAPL,3.2302467823028564,1126767600.0
1852,2007-05-17,AAPL,3.293442964553833,735291200.0
1853,2007-05-18,AAPL,3.3108980655670166,621345200.0
1854,2007-05-21,AAPL,3.3698816299438477,639892400.0
1855,2007-05-22,AAPL,3.41682767868042,572409600.0
1856,2007-05-23,AAPL,3.3972666263580322,911374800.0
1857,2007-05-24,AAPL,3.3310606479644775,887362000.0
1858,2007-05-25,AAPL,3.419233798980713,632959600.0
1859,2007-05-29,AAPL,3.4412031173706055,645694000.0
1860,2007-05-30,AAPL,3.5742170810699463,1478444800.0
1861,2007-05-31,AAPL,3.647042989730835,1297066400.0
1862,2007-06-01,AAPL,3.563082218170166,885262000.0
1863,2007-06-04,AAPL,3.6512563228607178,886673200.0
1864,2007-06-05,AAPL,3.691580295562744,920785600.0
1865,2007-06-06,AAPL,3.7207727432250977,1112241200.0
1866,2007-06-07,AAPL,3.7337124347686768,1915079600.0
1867,2007-06-08,AAPL,3.746352195739746,1241682400.0
1868,2007-06-11,AAPL,3.6169497966766357,1874258400.0
1869,2007-06-12,AAPL,3.622666597366333,1426566400.0
1870,2007-06-13,AAPL,3.5359978675842285,1721353200.0
1871,2007-06-14,AAPL,3.573615550994873,973266000.0
1872,2007-06-15,AAPL,3.626278877258301,811218800.0
1873,2007-06-18,AAPL,3.7644081115722656,910604800.0
1874,2007-06-19,AAPL,3.7213759422302246,943026000.0
1875,2007-06-20,AAPL,3.657876491546631,897512000.0
1876,2007-06-21,AAPL,3.7285962104797363,867045200.0
1877,2007-06-22,AAPL,3.7015135288238525,631876000.0
1878,2007-06-25,AAPL,3.6816508769989014,965403600.0
1879,2007-06-26,AAPL,3.6006994247436523,1345005200.0
1880,2007-06-27,AAPL,3.6681087017059326,974696800.0
1881,2007-06-28,AAPL,3.6280839443206787,838143600.0
1882,2007-06-29,AAPL,3.6726226806640625,1137841600.0
1883,2007-07-02,AAPL,3.6491501331329346,994862400.0
1884,2007-07-03,AAPL,3.827003002166748,1162481600.0
1885,2007-07-05,AAPL,3.994925022125244,1453051600.0
1886,2007-07-06,AAPL,3.9813828468322754,874694800.0
1887,2007-07-09,AAPL,3.922098159790039,995820000.0
1888,2007-07-10,AAPL,3.9828877449035645,1255007600.0
1889,2007-07-11,AAPL,3.9840927124023438,821772000.0
1890,2007-07-12,AAPL,4.034648418426514,704608800.0
1891,2007-07-13,AAPL,4.144791603088379,907606000.0
1892,2007-07-16,AAPL,4.155926704406738,936112800.0
1893,2007-07-17,AAPL,4.180301666259766,709959600.0
1894,2007-07-18,AAPL,4.1565260887146,756856800.0
1895,2007-07-19,AAPL,4.213104248046875,732891600.0
1896,2007-07-20,AAPL,4.325953960418701,1167773600.0
1897,2007-07-23,AAPL,4.3244500160217285,1036490000.0
1898,2007-07-24,AAPL,4.059324741363525,1795292800.0
1899,2007-07-25,AAPL,4.1306471824646,1496182800.0
1900,2007-07-26,AAPL,4.393664360046387,2186629200.0
1901,2007-07-27,AAPL,4.328963279724121,1161098400.0
1902,2007-07-30,AAPL,4.256138801574707,1106988400.0
1903,2007-07-31,AAPL,3.9651334285736084,1762392800.0
1904,2007-08-01,AAPL,4.06263542175293,1750156800.0
1905,2007-08-02,AAPL,4.107474327087402,852644800.0
1906,2007-08-03,AAPL,3.967841148376465,679187600.0
1907,2007-08-06,AAPL,4.070158958435059,925170400.0
1908,2007-08-07,AAPL,4.063539505004883,949936400.0
1909,2007-08-08,AAPL,4.032843589782715,808096800.0
1910,2007-08-09,AAPL,3.803529977798462,1125395600.0
1911,2007-08-10,AAPL,3.761700391769409,1410749200.0
1912,2007-08-13,AAPL,3.845660924911499,752911600.0
1913,2007-08-14,AAPL,3.7325077056884766,739006800.0
1914,2007-08-15,AAPL,3.608222723007202,992852000.0
1915,2007-08-16,AAPL,3.522456169128418,1866690000.0
1916,2007-08-17,AAPL,3.673224449157715,1195062400.0
1917,2007-08-20,AAPL,3.678040027618408,803317200.0
1918,2007-08-21,AAPL,3.839040517807007,1303047200.0
1919,2007-08-22,AAPL,3.9877021312713623,1061765600.0
1920,2007-08-23,AAPL,3.944366931915283,866838000.0
1921,2007-08-24,AAPL,4.071664333343506,911834000.0
1922,2007-08-27,AAPL,3.97987699508667,707439600.0
1923,2007-08-28,AAPL,3.8164703845977783,1179365600.0
1924,2007-08-29,AAPL,4.034947872161865,1166860800.0
1925,2007-08-30,AAPL,4.100252151489258,1435582400.0
1926,2007-08-31,AAPL,4.167361736297607,876887200.0
1927,2007-09-04,AAPL,4.338293552398682,1316842800.0
1928,2007-09-05,AAPL,4.1156005859375,2328222400.0
1929,2007-09-06,AAPL,4.062937259674072,1901261600.0
1930,2007-09-07,AAPL,3.9654340744018555,1430576000.0
1931,2007-09-10,AAPL,4.1140971183776855,1487838800.0
1932,2007-09-11,AAPL,4.0773820877075195,971885600.0
1933,2007-09-12,AAPL,4.118309020996094,1022770000.0
1934,2007-09-13,AAPL,4.128841876983643,656163200.0
1935,2007-09-14,AAPL,4.177293300628662,607320000.0
1936,2007-09-17,AAPL,4.16525411605835,793371600.0
1937,2007-09-18,AAPL,4.240789413452148,1064089600.0
1938,2007-09-19,AAPL,4.236278057098389,1026880400.0
1939,2007-09-20,AAPL,4.222431659698486,691840800.0
1940,2007-09-21,AAPL,4.337993144989014,1138880400.0
1941,2007-09-24,AAPL,4.462276935577393,1052161600.0
1942,2007-09-25,AAPL,4.609737396240234,1192550800.0
1943,2007-09-26,AAPL,4.5973992347717285,975268000.0
1944,2007-09-27,AAPL,4.649461269378662,658198800.0
1945,2007-09-28,AAPL,4.61846399307251,615101200.0
1946,2007-10-01,AAPL,4.704832077026367,837068400.0
1947,2007-10-02,AAPL,4.7683305740356445,792069600.0
1948,2007-10-03,AAPL,4.752379894256592,692518400.0
1949,2007-10-04,AAPL,4.701823711395264,656958400.0
1950,2007-10-05,AAPL,4.858612060546875,943471200.0
1951,2007-10-08,AAPL,5.053016185760498,835928800.0
1952,2007-10-09,AAPL,5.051511764526367,1104286400.0
1953,2007-10-10,AAPL,5.019311428070068,667590000.0
1954,2007-10-11,AAPL,4.88208532333374,1643992000.0
1955,2007-10-12,AAPL,5.03315544128418,988176000.0
1956,2007-10-15,AAPL,5.025030136108398,1077930000.0
1957,2007-10-16,AAPL,5.103272438049316,1067830400.0
1958,2007-10-17,AAPL,5.198668956756592,1127613200.0
1959,2007-10-18,AAPL,5.2212395668029785,823676000.0
1960,2007-10-19,AAPL,5.1285505294799805,1291780000.0
1961,2007-10-22,AAPL,5.247118949890137,1649499600.0
1962,2007-10-23,AAPL,5.6022233963012695,1795164000.0
1963,2007-10-24,AAPL,5.595302581787109,1288481600.0
1964,2007-10-25,AAPL,5.500505447387695,973602000.0
1965,2007-10-26,AAPL,5.558288097381592,706876800.0
1966,2007-10-29,AAPL,5.570022106170654,540554000.0
1967,2007-10-30,AAPL,5.627501964569092,939414000.0
1968,2007-10-31,AAPL,5.716279983520508,833310800.0
1969,2007-11-01,AAPL,5.640743255615234,805036400.0
1970,2007-11-02,AAPL,5.653684139251709,1002114400.0
1971,2007-11-05,AAPL,5.6028265953063965,804176800.0
1972,2007-11-06,AAPL,5.771650314331055,954727200.0
1973,2007-11-07,AAPL,5.606438636779785,994327600.0
1974,2007-11-08,AAPL,5.280524253845215,1890378000.0
1975,2007-11-09,AAPL,4.976576805114746,1526380800.0
1976,2007-11-12,AAPL,4.627190113067627,1769065200.0
1977,2007-11-13,AAPL,5.114708423614502,1739446800.0
1978,2007-11-14,AAPL,4.998848915100098,1449168000.0
1979,2007-11-15,AAPL,4.944377422332764,1487410400.0
1980,2007-11-16,AAPL,5.007275104522705,1383494000.0
1981,2007-11-19,AAPL,4.933844089508057,1154428800.0
1982,2007-11-20,AAPL,5.081302642822266,1543642800.0
1983,2007-11-21,AAPL,5.069568157196045,1217809600.0
1984,2007-11-23,AAPL,5.162257194519043,465757600.0
1985,2007-11-26,AAPL,5.192349433898926,1305754800.0
1986,2007-11-27,AAPL,5.260662078857422,1317030400.0
1987,2007-11-28,AAPL,5.423468112945557,1150912000.0
1988,2007-11-29,AAPL,5.545951843261719,1050926800.0
1989,2007-11-30,AAPL,5.483656406402588,1187802000.0
1990,2007-12-03,AAPL,5.382541179656982,961469600.0
1991,2007-12-04,AAPL,5.411129474639893,773799600.0
1992,2007-12-05,AAPL,5.582363128662109,892402000.0
1993,2007-12-06,AAPL,5.716279983520508,899810800.0
1994,2007-12-07,AAPL,5.847185134887695,1066066400.0
1995,2007-12-10,AAPL,5.844476699829102,722377600.0
1996,2007-12-11,AAPL,5.67384672164917,1110925200.0
1997,2007-12-12,AAPL,5.743666648864746,1225660800.0
1998,2007-12-13,AAPL,5.772854328155518,864617600.0
1999,2007-12-14,AAPL,5.729520320892334,674312800.0
2000,2007-12-17,AAPL,5.549258708953857,1024693600.0
2001,2007-12-18,AAPL,5.506525993347168,1222603200.0
2002,2007-12-19,AAPL,5.510740280151367,827478400.0
2003,2007-12-20,AAPL,5.633823394775391,774057200.0
2004,2007-12-21,AAPL,5.835449695587158,993960800.0
2005,2007-12-24,AAPL,5.982607364654541,480202800.0
2006,2007-12-26,AAPL,5.987122058868408,703732400.0
2007,2007-12-27,AAPL,5.975686550140381,795527600.0
2008,2007-12-28,AAPL,6.013603687286377,699647200.0
2009,2007-12-31,AAPL,5.960938930511475,539333200.0
2010,2008-01-02,AAPL,5.863437175750732,1079178800.0
2011,2008-01-03,AAPL,5.866144180297852,842066400.0
2012,2008-01-04,AAPL,5.418353080749512,1455832000.0
2013,2008-01-07,AAPL,5.345826625823975,2072193200.0
2014,2008-01-08,AAPL,5.153530597686768,1523816000.0
2015,2008-01-09,AAPL,5.398791790008545,1813882000.0
2016,2008-01-10,AAPL,5.3572611808776855,1482975200.0
2017,2008-01-11,AAPL,5.196864128112793,1232285600.0
2018,2008-01-14,AAPL,5.380134105682373,1100450400.0
2019,2008-01-15,AAPL,5.08702278137207,2343278000.0
2020,2008-01-16,AAPL,4.804142475128174,2213845200.0
2021,2008-01-17,AAPL,4.8417582511901855,1757859600.0
2022,2008-01-18,AAPL,4.855902671813965,1724343600.0
2023,2008-01-22,AAPL,4.683767318725586,2434754000.0
2024,2008-01-23,AAPL,4.185115337371826,3372969600.0
2025,2008-01-24,AAPL,4.080689430236816,2005866800.0
2026,2008-01-25,AAPL,3.9124701023101807,1554739200.0
2027,2008-01-28,AAPL,3.9124701023101807,1474844000.0
2028,2008-01-29,AAPL,3.958512306213379,1099982800.0
2029,2008-01-30,AAPL,3.9777727127075195,1243051600.0
2030,2008-01-31,AAPL,4.073469161987305,1345674400.0
2031,2008-02-01,AAPL,4.02501916885376,1010744000.0
2032,2008-02-04,AAPL,3.961822748184204,899234000.0
2033,2008-02-05,AAPL,3.8929076194763184,1141042000.0
2034,2008-02-06,AAPL,3.6714179515838623,1573272400.0
2035,2008-02-07,AAPL,3.6485483646392822,2083331600.0
2036,2008-02-08,AAPL,3.7761456966400146,1355972800.0
2037,2008-02-11,AAPL,3.895615816116333,1201432400.0
