date,symbol,price,volume
2000-11-30,AMZN,1.234375,262470000.0
2000-12-01,AMZN,1.2312500476837158,155148000.0
2000-12-04,AMZN,1.328125,165110000.0
2000-12-05,AMZN,1.2687499523162842,199398000.0
2000-12-06,AMZN,1.181249976158142,176516000.0
2000-12-07,AMZN,1.068750023841858,212950000.0
2000-12-08,AMZN,1.171875,259396000.0
2000-12-11,AMZN,1.265625,218084000.0
2000-12-12,AMZN,1.2937500476837158,146136000.0
2000-12-13,AMZN,1.1875,125636000.0
2000-12-14,AMZN,1.134374976158142,140416000.0
2000-12-15,AMZN,1.1437499523162842,174274000.0
2000-12-18,AMZN,0.9937499761581421,320704000.0
2000-12-19,AMZN,0.9125000238418579,264370000.0
2000-12-20,AMZN,0.8343750238418579,441014000.0
2000-12-21,AMZN,0.7593749761581421,177028000.0
2000-12-22,AMZN,0.778124988079071,187740000.0
2000-12-26,AMZN,0.846875011920929,180256000.0
2000-12-27,AMZN,0.84375,131976000.0
2000-12-28,AMZN,0.8687499761581421,169112000.0
2000-12-29,AMZN,0.778124988079071,196994000.0
2001-01-02,AMZN,0.6937500238418579,184070000.0
2001-01-03,AMZN,0.878125011920929,293608000.0
2001-01-04,AMZN,0.7749999761581421,212410000.0
2001-01-05,AMZN,0.7281249761581421,175976000.0
2001-01-08,AMZN,0.746874988079071,208894000.0
2001-01-09,AMZN,0.8187500238418579,469104000.0
2001-01-10,AMZN,0.824999988079071,220050000.0
2001-01-11,AMZN,0.8500000238418579,255132000.0
2001-01-12,AMZN,0.8843749761581421,168684000.0
2001-01-16,AMZN,0.903124988079071,120340000.0
2001-01-17,AMZN,0.918749988079071,183320000.0
2001-01-18,AMZN,0.9750000238418579,82316000.0
2001-01-19,AMZN,0.996874988079071,123550000.0
2001-01-22,AMZN,0.925000011920929,87972000.0
2001-01-23,AMZN,0.947655975818634,94886000.0
2001-01-24,AMZN,1.09375,276962000.0
2001-01-25,AMZN,0.949999988079071,141328000.0
2001-01-26,AMZN,0.9750000238418579,101892000.0
2001-01-29,AMZN,1.006250023841858,154260000.0
2001-01-30,AMZN,0.9468749761581421,245466000.0
2001-01-31,AMZN,0.8656250238418579,409516000.0
2001-02-01,AMZN,0.8125,189374000.0
2001-02-02,AMZN,0.71875,242022000.0
2001-02-05,AMZN,0.721875011920929,183796000.0
2001-02-06,AMZN,0.7906249761581421,381518000.0
2001-02-07,AMZN,0.75,151358000.0
2001-02-08,AMZN,0.71875,105904000.0
2001-02-09,AMZN,0.668749988079071,149080000.0
2001-02-12,AMZN,0.7250000238418579,105906000.0
2001-02-13,AMZN,0.6875,95908000.0
2001-02-14,AMZN,0.721875011920929,162468000.0
2001-02-15,AMZN,0.7250000238418579,327690000.0
2001-02-16,AMZN,0.684374988079071,129812000.0
2001-02-20,AMZN,0.625,131782000.0
2001-02-21,AMZN,0.596875011920929,151052000.0
2001-02-22,AMZN,0.596875011920929,164984000.0
2001-02-23,AMZN,0.590624988079071,102998000.0
2001-02-26,AMZN,0.596875011920929,124582000.0
2001-02-27,AMZN,0.5874999761581421,154652000.0
2001-02-28,AMZN,0.5093749761581421,292596000.0
2001-03-01,AMZN,0.5218750238418579,219934000.0
2001-03-02,AMZN,0.5,150912000.0
2001-03-05,AMZN,0.6312500238418579,470014000.0
2001-03-06,AMZN,0.59375,463830000.0
2001-03-07,AMZN,0.612500011920929,212882000.0
2001-03-08,AMZN,0.5843750238418579,99152000.0
2001-03-09,AMZN,0.612500011920929,177134000.0
2001-03-12,AMZN,0.53125,114330000.0
2001-03-13,AMZN,0.550000011920929,66614000.0
2001-03-14,AMZN,0.53125,62488000.0
2001-03-15,AMZN,0.543749988079071,116498000.0
2001-03-16,AMZN,0.550000011920929,139684000.0
2001-03-19,AMZN,0.5249999761581421,135490000.0
2001-03-20,AMZN,0.512499988079071,125894000.0
2001-03-21,AMZN,0.5,110132000.0
2001-03-22,AMZN,0.5093749761581421,131892000.0
2001-03-23,AMZN,0.5093749761581421,75088000.0
2001-03-26,AMZN,0.546999990940094,137012000.0
2001-03-27,AMZN,0.5820000171661377,112064000.0
2001-03-28,AMZN,0.5400000214576721,67738000.0
2001-03-29,AMZN,0.5,92768000.0
2001-03-30,AMZN,0.5115000009536743,71168000.0
2001-04-02,AMZN,0.45500001311302185,176078000.0
2001-04-03,AMZN,0.43149998784065247,97314000.0
2001-04-04,AMZN,0.41999998688697815,114162000.0
2001-04-05,AMZN,0.4560000002384186,108484000.0
2001-04-06,AMZN,0.41850000619888306,105622000.0
2001-04-09,AMZN,0.5590000152587891,468114000.0
2001-04-10,AMZN,0.6004999876022339,377208000.0
2001-04-11,AMZN,0.6660000085830688,268436000.0
2001-04-12,AMZN,0.7335000038146973,230600000.0
2001-04-16,AMZN,0.7014999985694885,126202000.0
2001-04-17,AMZN,0.7369999885559082,101470000.0
2001-04-18,AMZN,0.8270000219345093,391100000.0
2001-04-19,AMZN,0.7994999885559082,174852000.0
2001-04-20,AMZN,0.7889999747276306,170442000.0
2001-04-23,AMZN,0.8100000023841858,233792000.0
2001-04-24,AMZN,0.7839999794960022,141652000.0
2001-04-25,AMZN,0.8044999837875366,186342000.0
2001-04-26,AMZN,0.7714999914169312,119212000.0
2001-04-27,AMZN,0.7634999752044678,88920000.0
2001-04-30,AMZN,0.7889999747276306,115606000.0
2001-05-01,AMZN,0.8445000052452087,102158000.0
2001-05-02,AMZN,0.8554999828338623,149944000.0
2001-05-03,AMZN,0.8374999761581421,100200000.0
2001-05-04,AMZN,0.878000020980835,131690000.0
2001-05-07,AMZN,0.8460000157356262,101674000.0
2001-05-08,AMZN,0.8090000152587891,143830000.0
2001-05-09,AMZN,0.7505000233650208,93420000.0
2001-05-10,AMZN,0.7310000061988831,100252000.0
2001-05-11,AMZN,0.734000027179718,69738000.0
2001-05-14,AMZN,0.6664999723434448,123884000.0
2001-05-15,AMZN,0.6769999861717224,122624000.0
2001-05-16,AMZN,0.7064999938011169,145580000.0
2001-05-17,AMZN,0.7390000224113464,135108000.0
2001-05-18,AMZN,0.7360000014305115,101436000.0
2001-05-21,AMZN,0.8190000057220459,144648000.0
2001-05-22,AMZN,0.8125,146180000.0
2001-05-23,AMZN,0.7799999713897705,178530000.0
2001-05-24,AMZN,0.8374999761581421,106698000.0
2001-05-25,AMZN,0.8544999957084656,138574000.0
2001-05-29,AMZN,0.8610000014305115,187898000.0
2001-05-30,AMZN,0.7829999923706055,177028000.0
2001-05-31,AMZN,0.8345000147819519,192640000.0
2001-06-01,AMZN,0.8475000262260437,129372000.0
2001-06-04,AMZN,0.8454999923706055,122820000.0
2001-06-05,AMZN,0.8220000267028809,255162000.0
2001-06-06,AMZN,0.7994999885559082,194722000.0
2001-06-07,AMZN,0.8065000176429749,68904000.0
2001-06-08,AMZN,0.7850000262260437,50166000.0
2001-06-11,AMZN,0.7429999709129333,99420000.0
2001-06-12,AMZN,0.7319999933242798,86674000.0
2001-06-13,AMZN,0.7059999704360962,75688000.0
2001-06-14,AMZN,0.6644999980926514,101766000.0
2001-06-15,AMZN,0.6244999766349792,153432000.0
2001-06-18,AMZN,0.5914999842643738,114342000.0
2001-06-19,AMZN,0.5680000185966492,122190000.0
2001-06-20,AMZN,0.6265000104904175,213046000.0
2001-06-21,AMZN,0.6539999842643738,195548000.0
2001-06-22,AMZN,0.6200000047683716,126334000.0
2001-06-25,AMZN,0.640500009059906,138940000.0
2001-06-26,AMZN,0.6625000238418579,132790000.0
2001-06-27,AMZN,0.7020000219345093,152488000.0
2001-06-28,AMZN,0.7179999947547913,110334000.0
2001-06-29,AMZN,0.7074999809265137,89780000.0
2001-07-02,AMZN,0.7264999747276306,126690000.0
2001-07-03,AMZN,0.7064999938011169,54022000.0
2001-07-05,AMZN,0.7634999752044678,241664000.0
2001-07-06,AMZN,0.7634999752044678,181824000.0
2001-07-09,AMZN,0.7904999852180481,160020000.0
2001-07-10,AMZN,0.7804999947547913,172854000.0
2001-07-11,AMZN,0.7670000195503235,116436000.0
2001-07-12,AMZN,0.8245000243186951,119530000.0
2001-07-13,AMZN,0.8489999771118164,136966000.0
2001-07-16,AMZN,0.8004999756813049,146316000.0
2001-07-17,AMZN,0.8174999952316284,74124000.0
2001-07-18,AMZN,0.7979999780654907,73462000.0
2001-07-19,AMZN,0.8245000243186951,104256000.0
2001-07-20,AMZN,0.8489999771118164,74714000.0
2001-07-23,AMZN,0.8015000224113464,173278000.0
2001-07-24,AMZN,0.6029999852180481,651458000.0
2001-07-25,AMZN,0.5755000114440918,251194000.0
2001-07-26,AMZN,0.6165000200271606,210050000.0
2001-07-27,AMZN,0.612500011920929,181518000.0
2001-07-30,AMZN,0.6274999976158142,103620000.0
2001-07-31,AMZN,0.6244999766349792,87578000.0
2001-08-01,AMZN,0.625,110212000.0
2001-08-02,AMZN,0.609499990940094,77450000.0
2001-08-03,AMZN,0.6075000166893005,61698000.0
2001-08-06,AMZN,0.5950000286102295,53236000.0
2001-08-07,AMZN,0.5799999833106995,51204000.0
2001-08-08,AMZN,0.5554999709129333,67468000.0
2001-08-09,AMZN,0.5230000019073486,120980000.0
2001-08-10,AMZN,0.4975000023841858,183746000.0
2001-08-13,AMZN,0.5059999823570251,96630000.0
2001-08-14,AMZN,0.5264999866485596,96142000.0
2001-08-15,AMZN,0.5040000081062317,67170000.0
2001-08-16,AMZN,0.49050000309944153,124542000.0
2001-08-17,AMZN,0.49950000643730164,107212000.0
2001-08-20,AMZN,0.5199999809265137,72280000.0
2001-08-21,AMZN,0.4945000112056732,102766000.0
2001-08-22,AMZN,0.5099999904632568,82524000.0
2001-08-23,AMZN,0.4814999997615814,80014000.0
2001-08-24,AMZN,0.5115000009536743,75598000.0
2001-08-27,AMZN,0.5065000057220459,52360000.0
2001-08-28,AMZN,0.4984999895095825,64582000.0
2001-08-29,AMZN,0.4595000147819519,76072000.0
2001-08-30,AMZN,0.4345000088214874,117028000.0
2001-08-31,AMZN,0.44699999690055847,72832000.0
2001-09-04,AMZN,0.429500013589859,97154000.0
2001-09-05,AMZN,0.3824999928474426,421468000.0
2001-09-06,AMZN,0.4074999988079071,142632000.0
2001-09-07,AMZN,0.4255000054836273,142442000.0
2001-09-10,AMZN,0.43149998784065247,116672000.0
2001-09-17,AMZN,0.37450000643730164,211470000.0
2001-09-18,AMZN,0.3644999861717224,125418000.0
2001-09-19,AMZN,0.36550000309944153,188730000.0
2001-09-20,AMZN,0.37400001287460327,172618000.0
2001-09-21,AMZN,0.37400001287460327,257322000.0
2001-09-24,AMZN,0.37299999594688416,102054000.0
2001-09-25,AMZN,0.3544999957084656,97262000.0
2001-09-26,AMZN,0.3174999952316284,156782000.0
2001-09-27,AMZN,0.3100000023841858,165500000.0
2001-09-28,AMZN,0.2985000014305115,139344000.0
2001-10-01,AMZN,0.3005000054836273,159888000.0
2001-10-02,AMZN,0.30399999022483826,113554000.0
2001-10-03,AMZN,0.33799999952316284,106470000.0
2001-10-04,AMZN,0.35199999809265137,124344000.0
2001-10-05,AMZN,0.36000001430511475,118018000.0
2001-10-08,AMZN,0.35600000619888306,78688000.0
2001-10-09,AMZN,0.34549999237060547,55336000.0
2001-10-10,AMZN,0.3630000054836273,61660000.0
2001-10-11,AMZN,0.39250001311302185,133306000.0
2001-10-12,AMZN,0.4034999907016754,72592000.0
2001-10-15,AMZN,0.4440000057220459,172036000.0
2001-10-16,AMZN,0.4779999852180481,165992000.0
2001-10-17,AMZN,0.44600000977516174,178890000.0
2001-10-18,AMZN,0.4235000014305115,87066000.0
2001-10-19,AMZN,0.40049999952316284,140146000.0
2001-10-22,AMZN,0.43849998712539673,84620000.0
2001-10-23,AMZN,0.47749999165534973,244528000.0
2001-10-24,AMZN,0.38199999928474426,533848000.0
2001-10-25,AMZN,0.38850000500679016,185356000.0
2001-10-26,AMZN,0.3779999911785126,122142000.0
2001-10-29,AMZN,0.35249999165534973,103236000.0
2001-10-30,AMZN,0.32100000977516174,201110000.0
2001-10-31,AMZN,0.3490000069141388,154830000.0
2001-11-01,AMZN,0.3474999964237213,101070000.0
2001-11-02,AMZN,0.33550000190734863,73942000.0
2001-11-05,AMZN,0.34950000047683716,125756000.0
2001-11-06,AMZN,0.35249999165534973,112156000.0
2001-11-07,AMZN,0.3714999854564667,194312000.0
2001-11-08,AMZN,0.34850001335144043,189794000.0
2001-11-09,AMZN,0.35600000619888306,88008000.0
2001-11-12,AMZN,0.35249999165534973,76546000.0
2001-11-13,AMZN,0.3644999861717224,122726000.0
2001-11-14,AMZN,0.47450000047683716,590596000.0
2001-11-15,AMZN,0.45249998569488525,418964000.0
2001-11-16,AMZN,0.44749999046325684,261240000.0
2001-11-19,AMZN,0.4595000147819519,200228000.0
2001-11-20,AMZN,0.4300000071525574,149040000.0
2001-11-21,AMZN,0.4399999976158142,179932000.0
2001-11-23,AMZN,0.45399999618530273,81456000.0
2001-11-26,AMZN,0.6104999780654907,1013784000.0
2001-11-27,AMZN,0.5740000009536743,686176000.0
2001-11-28,AMZN,0.5795000195503235,970324000.0
2001-11-29,AMZN,0.5575000047683716,405480000.0
2001-11-30,AMZN,0.5659999847412109,177776000.0
2001-12-03,AMZN,0.5245000123977661,190518000.0
2001-12-04,AMZN,0.5964999794960022,289994000.0
2001-12-05,AMZN,0.5879999995231628,478244000.0
2001-12-06,AMZN,0.6050000190734863,249692000.0
2001-12-07,AMZN,0.5855000019073486,141760000.0
2001-12-10,AMZN,0.5824999809265137,170318000.0
2001-12-11,AMZN,0.6119999885559082,282680000.0
2001-12-12,AMZN,0.5954999923706055,161502000.0
2001-12-13,AMZN,0.5444999933242798,157482000.0
2001-12-14,AMZN,0.550000011920929,200492000.0
2001-12-17,AMZN,0.5404999852180481,171986000.0
2001-12-18,AMZN,0.5429999828338623,147084000.0
2001-12-19,AMZN,0.5354999899864197,140074000.0
2001-12-20,AMZN,0.5074999928474426,157024000.0
2001-12-21,AMZN,0.5,278898000.0
2001-12-24,AMZN,0.49149999022483826,124738000.0
2001-12-26,AMZN,0.5550000071525574,363970000.0
2001-12-27,AMZN,0.5299999713897705,216802000.0
2001-12-28,AMZN,0.5450000166893005,205158000.0
2001-12-31,AMZN,0.5410000085830688,120694000.0
2002-01-02,AMZN,0.5479999780654907,130392000.0
2002-01-03,AMZN,0.5950000286102295,217514000.0
2002-01-04,AMZN,0.612500011920929,253746000.0
2002-01-07,AMZN,0.6169999837875366,243658000.0
2002-01-08,AMZN,0.5924999713897705,120822000.0
2002-01-09,AMZN,0.5764999985694885,217592000.0
2002-01-10,AMZN,0.5519999861717224,162518000.0
2002-01-11,AMZN,0.5515000224113464,85536000.0
2002-01-14,AMZN,0.5055000185966492,119466000.0
2002-01-15,AMZN,0.5145000219345093,101846000.0
2002-01-16,AMZN,0.45649999380111694,300798000.0
2002-01-17,AMZN,0.4869999885559082,332614000.0
2002-01-18,AMZN,0.5080000162124634,229870000.0
2002-01-22,AMZN,0.6299999952316284,1132918000.0
2002-01-23,AMZN,0.6234999895095825,360632000.0
2002-01-24,AMZN,0.7005000114440918,469372000.0
2002-01-25,AMZN,0.722000002861023,605530000.0
2002-01-28,AMZN,0.7749999761581421,460320000.0
2002-01-29,AMZN,0.7110000252723694,404898000.0
2002-01-30,AMZN,0.6949999928474426,295036000.0
2002-01-31,AMZN,0.7095000147819519,209706000.0
2002-02-01,AMZN,0.6865000128746033,156028000.0
2002-02-04,AMZN,0.6265000104904175,382716000.0
2002-02-05,AMZN,0.574999988079071,286314000.0
2002-02-06,AMZN,0.5630000233650208,177188000.0
2002-02-07,AMZN,0.5619999766349792,143448000.0
2002-02-08,AMZN,0.6259999871253967,121712000.0
2002-02-11,AMZN,0.6650000214576721,189394000.0
2002-02-12,AMZN,0.6449999809265137,149268000.0
2002-02-13,AMZN,0.6644999980926514,120816000.0
2002-02-14,AMZN,0.6940000057220459,185630000.0
2002-02-15,AMZN,0.6704999804496765,145308000.0
2002-02-19,AMZN,0.6504999995231628,165838000.0
2002-02-20,AMZN,0.6480000019073486,160322000.0
2002-02-21,AMZN,0.6629999876022339,165524000.0
2002-02-22,AMZN,0.6535000205039978,157308000.0
2002-02-25,AMZN,0.6865000128746033,114694000.0
2002-02-26,AMZN,0.7200000286102295,166210000.0
2002-02-27,AMZN,0.7135000228881836,171012000.0
2002-02-28,AMZN,0.7049999833106995,121048000.0
2002-03-01,AMZN,0.7695000171661377,196784000.0
2002-03-04,AMZN,0.8240000009536743,278564000.0
2002-03-05,AMZN,0.7985000014305115,176194000.0
2002-03-06,AMZN,0.8165000081062317,285254000.0
2002-03-07,AMZN,0.781000018119812,185446000.0
2002-03-08,AMZN,0.8174999952316284,188696000.0
2002-03-11,AMZN,0.8355000019073486,132494000.0
2002-03-12,AMZN,0.815500020980835,112382000.0
2002-03-13,AMZN,0.7870000004768372,111188000.0
2002-03-14,AMZN,0.7239999771118164,303386000.0
2002-03-15,AMZN,0.7014999985694885,246414000.0
2002-03-18,AMZN,0.7505000233650208,196636000.0
2002-03-19,AMZN,0.7329999804496765,97874000.0
2002-03-20,AMZN,0.7250000238418579,143586000.0
2002-03-21,AMZN,0.7584999799728394,111558000.0
2002-03-22,AMZN,0.7764999866485596,103700000.0
2002-03-25,AMZN,0.7369999885559082,102322000.0
2002-03-26,AMZN,0.7415000200271606,98502000.0
2002-03-27,AMZN,0.7124999761581421,162926000.0
2002-03-28,AMZN,0.7149999737739563,62450000.0
2002-04-01,AMZN,0.7400000095367432,95358000.0
2002-04-02,AMZN,0.7124999761581421,95428000.0
2002-04-03,AMZN,0.6834999918937683,90682000.0
2002-04-04,AMZN,0.6769999861717224,114634000.0
2002-04-05,AMZN,0.675000011920929,90000000.0
2002-04-08,AMZN,0.6974999904632568,105556000.0
2002-04-09,AMZN,0.6800000071525574,129180000.0
2002-04-10,AMZN,0.6740000247955322,105134000.0
2002-04-11,AMZN,0.6370000243186951,119152000.0
2002-04-12,AMZN,0.6654999852180481,107582000.0
2002-04-15,AMZN,0.6945000290870667,95074000.0
2002-04-16,AMZN,0.7005000114440918,73620000.0
2002-04-17,AMZN,0.7409999966621399,155122000.0
2002-04-18,AMZN,0.7129999995231628,77528000.0
2002-04-19,AMZN,0.7264999747276306,74552000.0
2002-04-22,AMZN,0.715499997138977,105806000.0
2002-04-23,AMZN,0.703000009059906,161538000.0
2002-04-24,AMZN,0.8395000100135803,689188000.0
2002-04-25,AMZN,0.8410000205039978,234604000.0
2002-04-26,AMZN,0.8454999923706055,162714000.0
2002-04-29,AMZN,0.8090000152587891,168304000.0
2002-04-30,AMZN,0.8345000147819519,128416000.0
2002-05-01,AMZN,0.8245000243186951,154026000.0
2002-05-02,AMZN,0.8159999847412109,96380000.0
2002-05-03,AMZN,0.8025000095367432,103220000.0
2002-05-06,AMZN,0.8059999942779541,107052000.0
2002-05-07,AMZN,0.8054999709129333,110874000.0
2002-05-08,AMZN,0.8659999966621399,157768000.0
2002-05-09,AMZN,0.8865000009536743,220046000.0
2002-05-10,AMZN,0.847000002861023,151456000.0
2002-05-13,AMZN,0.8659999966621399,134002000.0
2002-05-14,AMZN,0.940500020980835,293194000.0
2002-05-15,AMZN,0.996999979019165,257962000.0
2002-05-16,AMZN,0.9804999828338623,156314000.0
2002-05-17,AMZN,0.9580000042915344,128938000.0
2002-05-20,AMZN,0.9695000052452087,169216000.0
2002-05-21,AMZN,0.9380000233650208,155270000.0
2002-05-22,AMZN,0.9375,101504000.0
2002-05-23,AMZN,0.9725000262260437,112964000.0
2002-05-24,AMZN,0.9735000133514404,85006000.0
2002-05-28,AMZN,0.953000009059906,79066000.0
2002-05-29,AMZN,0.9455000162124634,72282000.0
2002-05-30,AMZN,0.9185000061988831,148642000.0
2002-05-31,AMZN,0.9114999771118164,101628000.0
2002-06-03,AMZN,0.8980000019073486,74328000.0
2002-06-04,AMZN,0.8985000252723694,136994000.0
2002-06-05,AMZN,0.8995000123977661,87450000.0
2002-06-06,AMZN,0.9085000157356262,105000000.0
2002-06-07,AMZN,0.9290000200271606,107160000.0
2002-06-10,AMZN,0.8650000095367432,221648000.0
2002-06-11,AMZN,0.8569999933242798,110416000.0
2002-06-12,AMZN,0.8539999723434448,146624000.0
2002-06-13,AMZN,0.8715000152587891,97858000.0
2002-06-14,AMZN,0.8410000205039978,159464000.0
2002-06-17,AMZN,0.9204999804496765,181032000.0
2002-06-18,AMZN,0.9390000104904175,159242000.0
2002-06-19,AMZN,0.9150000214576721,148406000.0
2002-06-20,AMZN,0.8774999976158142,173940000.0
2002-06-21,AMZN,0.8765000104904175,103536000.0
2002-06-24,AMZN,0.8755000233650208,119136000.0
2002-06-25,AMZN,0.7670000195503235,306080000.0
2002-06-26,AMZN,0.7925000190734863,165444000.0
2002-06-27,AMZN,0.7929999828338623,123840000.0
2002-06-28,AMZN,0.8125,124758000.0
2002-07-01,AMZN,0.6775000095367432,270730000.0
2002-07-02,AMZN,0.6660000085830688,173398000.0
2002-07-03,AMZN,0.7124999761581421,154074000.0
2002-07-05,AMZN,0.7605000138282776,67338000.0
2002-07-08,AMZN,0.746999979019165,117800000.0
2002-07-09,AMZN,0.7799999713897705,150572000.0
2002-07-10,AMZN,0.7480000257492065,135224000.0
2002-07-11,AMZN,0.7774999737739563,146342000.0
2002-07-12,AMZN,0.7714999914169312,140000000.0
2002-07-15,AMZN,0.796999990940094,120522000.0
2002-07-16,AMZN,0.8144999742507935,215814000.0
2002-07-17,AMZN,0.8080000281333923,146442000.0
2002-07-18,AMZN,0.7774999737739563,137134000.0
2002-07-19,AMZN,0.7645000219345093,122116000.0
2002-07-22,AMZN,0.7749999761581421,186658000.0
2002-07-23,AMZN,0.7275000214576721,225828000.0
2002-07-24,AMZN,0.7049999833106995,395326000.0
2002-07-25,AMZN,0.6244999766349792,187204000.0
2002-07-26,AMZN,0.6464999914169312,111134000.0
2002-07-29,AMZN,0.7164999842643738,140990000.0
2002-07-30,AMZN,0.7384999990463257,111178000.0
2002-07-31,AMZN,0.7225000262260437,76020000.0
2002-08-01,AMZN,0.7080000042915344,121336000.0
2002-08-02,AMZN,0.6919999718666077,83572000.0
2002-08-05,AMZN,0.6434999704360962,77146000.0
2002-08-06,AMZN,0.6869999766349792,94038000.0
2002-08-07,AMZN,0.6800000071525574,111114000.0
2002-08-08,AMZN,0.6949999928474426,109416000.0
2002-08-09,AMZN,0.7129999995231628,95558000.0
2002-08-12,AMZN,0.7229999899864197,70066000.0
2002-08-13,AMZN,0.6965000033378601,104688000.0
2002-08-14,AMZN,0.6955000162124634,138704000.0
2002-08-15,AMZN,0.7310000061988831,100932000.0
2002-08-16,AMZN,0.7450000047683716,73042000.0
2002-08-19,AMZN,0.7749999761581421,85542000.0
2002-08-20,AMZN,0.7990000247955322,154026000.0
2002-08-21,AMZN,0.7689999938011169,145684000.0
2002-08-22,AMZN,0.7864999771118164,137082000.0
2002-08-23,AMZN,0.7584999799728394,100776000.0
2002-08-26,AMZN,0.7465000152587891,128192000.0
2002-08-27,AMZN,0.7260000109672546,71578000.0
2002-08-28,AMZN,0.7285000085830688,99710000.0
2002-08-29,AMZN,0.7570000290870667,135836000.0
2002-08-30,AMZN,0.746999979019165,68794000.0
2002-09-03,AMZN,0.7300000190734863,93604000.0
2002-09-04,AMZN,0.7415000200271606,88608000.0
2002-09-05,AMZN,0.7124999761581421,106404000.0
2002-09-06,AMZN,0.765500009059906,99906000.0
2002-09-09,AMZN,0.8255000114440918,176450000.0
2002-09-10,AMZN,0.8565000295639038,224976000.0
2002-09-11,AMZN,0.8554999828338623,133264000.0
2002-09-12,AMZN,0.8374999761581421,141302000.0
2002-09-13,AMZN,0.8305000066757202,73098000.0
2002-09-16,AMZN,0.8355000019073486,59250000.0
2002-09-17,AMZN,0.8675000071525574,172424000.0
2002-09-18,AMZN,0.8865000009536743,167820000.0
2002-09-19,AMZN,0.8604999780654907,96822000.0
2002-09-20,AMZN,0.7929999828338623,252112000.0
2002-09-23,AMZN,0.8025000095367432,148090000.0
2002-09-24,AMZN,0.796500027179718,141458000.0
2002-09-25,AMZN,0.7864999771118164,186780000.0
2002-09-26,AMZN,0.8575000166893005,232700000.0
2002-09-27,AMZN,0.8504999876022339,140674000.0
2002-09-30,AMZN,0.796500027179718,184798000.0
2002-10-01,AMZN,0.8475000262260437,184346000.0
2002-10-02,AMZN,0.8504999876022339,164472000.0
2002-10-03,AMZN,0.8374999761581421,127082000.0
2002-10-04,AMZN,0.8274999856948853,152988000.0
2002-10-07,AMZN,0.8320000171661377,114962000.0
2002-10-08,AMZN,0.847000002861023,121960000.0
2002-10-09,AMZN,0.8429999947547913,121670000.0
2002-10-10,AMZN,0.8980000019073486,210572000.0
2002-10-11,AMZN,0.9229999780654907,192570000.0
2002-10-14,AMZN,0.9599999785423279,197448000.0
2002-10-15,AMZN,0.9470000267028809,280184000.0
2002-10-16,AMZN,0.9745000004768372,174842000.0
2002-10-17,AMZN,0.9369999766349792,283618000.0
2002-10-18,AMZN,0.9520000219345093,131366000.0
2002-10-21,AMZN,0.9629999995231628,135154000.0
2002-10-22,AMZN,0.968999981880188,172914000.0
2002-10-23,AMZN,0.987500011920929,132962000.0
2002-10-24,AMZN,0.9929999709129333,258598000.0
2002-10-25,AMZN,0.9649999737739563,318000000.0
2002-10-28,AMZN,0.9294999837875366,175996000.0
2002-10-29,AMZN,0.9284999966621399,144840000.0
2002-10-30,AMZN,0.9539999961853027,137776000.0
2002-10-31,AMZN,0.9679999947547913,136452000.0
2002-11-01,AMZN,0.9900000095367432,110988000.0
2002-11-04,AMZN,0.9390000104904175,259270000.0
2002-11-05,AMZN,0.9359999895095825,158848000.0
2002-11-06,AMZN,0.9670000076293945,159468000.0
2002-11-07,AMZN,0.9559999704360962,128394000.0
2002-11-08,AMZN,0.9754999876022339,140642000.0
2002-11-11,AMZN,0.949999988079071,114992000.0
2002-11-12,AMZN,0.9909999966621399,209244000.0
2002-11-13,AMZN,1.0204999446868896,364124000.0
2002-11-14,AMZN,1.0605000257492065,263546000.0
2002-11-15,AMZN,1.1104999780654907,245168000.0
2002-11-18,AMZN,1.121000051498413,506670000.0
2002-11-19,AMZN,1.0644999742507935,245178000.0
2002-11-20,AMZN,1.1449999809265137,265888000.0
2002-11-21,AMZN,1.1699999570846558,225770000.0
2002-11-22,AMZN,1.1994999647140503,233732000.0
2002-11-25,AMZN,1.212499976158142,201822000.0
2002-11-26,AMZN,1.1699999570846558,128116000.0
2002-11-27,AMZN,1.2039999961853027,113320000.0
2002-11-29,AMZN,1.1675000190734863,51546000.0
2002-12-02,AMZN,1.2055000066757202,223050000.0
2002-12-03,AMZN,1.187000036239624,118022000.0
2002-12-04,AMZN,1.1694999933242798,157578000.0
2002-12-05,AMZN,1.128999948501587,212852000.0
2002-12-06,AMZN,1.1304999589920044,187870000.0
2002-12-09,AMZN,1.0839999914169312,149094000.0
2002-12-10,AMZN,1.093000054359436,141874000.0
2002-12-11,AMZN,1.1065000295639038,127746000.0
2002-12-12,AMZN,1.1150000095367432,119550000.0
2002-12-13,AMZN,1.1089999675750732,77184000.0
2002-12-16,AMZN,1.125499963760376,98814000.0
2002-12-17,AMZN,1.1230000257492065,68390000.0
2002-12-18,AMZN,1.1050000190734863,79856000.0
2002-12-19,AMZN,1.0844999551773071,116288000.0
2002-12-20,AMZN,1.096500039100647,98706000.0
2002-12-23,AMZN,1.1119999885559082,88490000.0
2002-12-24,AMZN,1.093999981880188,46972000.0
2002-12-26,AMZN,1.0149999856948853,283986000.0
2002-12-27,AMZN,0.9430000185966492,439456000.0
2002-12-30,AMZN,0.9624999761581421,165694000.0
2002-12-31,AMZN,0.9445000290870667,110740000.0
2003-01-02,AMZN,0.9785000085830688,129680000.0
2003-01-03,AMZN,1.0260000228881836,175140000.0
2003-01-06,AMZN,1.034999966621399,153962000.0
